loc_origen,loc_destino,personas_mig,pobl_origen,pobl_destino
3632,6220,2,1760,34368
3727,6220,1,8628,34368
3731,6220,2,90,34368
3732,6220,3,18573,34368
3828,6220,6,21091,34368
3830,6220,5,4724,34368
3835,6220,3,3195,34368
4220,6220,5,51830,34368
4522,6220,3,14604,34368
5320,6220,4,26231,34368
5321,6220,6,18041,34368
5323,6220,1,12816,34368
5422,6220,6,10085,34368
5423,6220,8,9857,34368
5521,6220,3,3390,34368
5522,6220,16,6632,34368
5924,6220,1,73,34368
5999,6220,6,56,34368
7320,6220,35,21429,34368
8220,6220,55,33639,34368
8421,6220,27,6130,34368
8521,6220,2,2402,34368
8621,6220,1,1202,34368
8622,6220,1,2398,34368
8623,6220,4,1849,34368
8721,6220,3,1357,34368
8722,6220,1,835,34368
8723,6220,2,747,34368
8724,6220,1,1030,34368
8822,6220,6,246,34368
8823,6220,2,730,34368
8941,6220,18,38,34368
8944,6220,2,160,34368
9220,6220,7,38446,34368
9521,6220,1,2203,34368
10320,6220,20,62590,34368
10321,6220,13,27471,34368
10522,6220,6,6597,34368
10523,6220,3,8830,34368
10524,6220,2,9277,34368
11120,6220,19,76412,34368
11924,6220,1,50,34368
12320,6220,3,24406,34368
12421,6220,9,16756,34368
12621,6220,1,2450,34368
12723,6220,2,598,34368
12797,6220,1,779,34368
12824,6220,1,239,34368
13220,6220,12,64465,34368
13522,6220,3,7235,34368
13621,6220,2,3698,34368
13822,6220,1,97,34368
14320,6220,4,25422,34368
14421,6220,1,7541,34368
14422,6220,3,7645,34368
14722,6220,5,3495,34368
15120,6220,9,104011,34368
16220,6220,13,36743,34368
16421,6220,2,10166,34368
16621,6220,2,2604,34368
16721,6220,1,771,34368
16824,6220,3,6870,34368
16826,6220,1,1277,34368
16925,6220,1,517,34368
16926,6220,1,620,34368
16945,6220,4,162,34368
17220,6220,12,41974,34368
17321,6220,5,17174,34368
17521,6220,7,4600,34368
17621,6220,1,2120,34368
17623,6220,1,1124,34368
17624,6220,1,381,34368
17798,6220,1,394,34368
17823,6220,1,557,34368
18220,6220,43,54755,34368
18321,6220,48,12985,34368
18521,6220,8,3415,34368
18928,6220,1,52,34368
19220,6220,12,25477,34368
19521,6220,7,2341,34368
19522,6220,6,3810,34368
19790,6220,3,1694,34368
1020,6421,140,1304729,7176
2220,6421,7,40657,7176
3221,6421,9,71258,7176
3320,6421,7,19865,7176
3321,6421,3,20524,7176
3322,6421,1,25947,7176
3421,6421,2,16244,7176
3422,6421,1,7133,7176
3625,6421,1,4199,7176
3631,6421,2,4397,7176
3632,6421,1,1760,7176
3729,6421,1,8626,7176
3732,6421,8,18573,7176
3830,6421,2,4724,7176
3953,6421,2,19124,7176
3987,6421,2,2813,7176
5320,6421,1,26231,7176
5421,6421,2,10630,7176
7320,6421,2,21429,7176
7721,6421,1,918,7176
7921,6421,1,261,7176
8220,6421,8,33639,7176
8421,6421,2,6130,7176
8721,6421,8,1357,7176
8722,6421,19,835,7176
8824,6421,1,810,7176
8923,6421,1,166,7176
8933,6421,1,396,7176
8938,6421,2,51,7176
8940,6421,1,170,7176
8991,6421,6,83,7176
8993,6421,2,91,7176
9521,6421,6,2203,7176
9722,6421,1,553,7176
10320,6421,3,62590,7176
10321,6421,5,27471,7176
11120,6421,4,76412,7176
14521,6421,1,9675,7176
16220,6421,8,36743,7176
16824,6421,2,6870,7176
16929,6421,3,2585,7176
17220,6421,4,41974,7176
17521,6421,1,4600,7176
17721,6421,4,783,7176
18321,6421,3,12985,7176
18521,6421,1,3415,7176
18828,6421,1,1142,7176
19220,6421,1,25477,7176
19521,6421,1,2341,7176
1020,6521,35,1304729,2692
3221,6521,6,71258,2692
3523,6521,1,9624,2692
3629,6521,1,4510,2692
5321,6521,3,18041,2692
5323,6521,1,12816,2692
7320,6521,3,21429,2692
7921,6521,4,261,2692
8220,6521,2,33639,2692
8421,6521,1,6130,2692
8521,6521,1,2402,2692
8623,6521,1,1849,2692
8721,6521,1,1357,2692
8722,6521,1,835,2692
9220,6521,1,38446,2692
11120,6521,5,76412,2692
11824,6521,1,333,2692
11953,6521,1,700,2692
15120,6521,1,104011,2692
16220,6521,1,36743,2692
16421,6521,1,10166,2692
16964,6521,1,99,2692
17321,6521,7,17174,2692
17939,6521,1,170,2692
18321,6521,1,12985,2692
18928,6521,3,52,2692
1020,6621,20,1304729,1084
3221,6621,9,71258,1084
3321,6621,4,20524,1084
3422,6621,4,7133,1084
3527,6621,1,6132,1084
4924,6621,1,272,1084
8220,6621,7,33639,1084
8721,6621,2,1357,1084
8723,6621,1,747,1084
9521,6621,1,2203,1084
13220,6621,1,64465,1084
13522,6621,2,7235,1084
14723,6621,1,598,1084
18220,6621,1,54755,1084
18321,6621,1,12985,1084
18521,6621,3,3415,1084
1020,6622,19,1304729,1443
3221,6622,4,71258,1443
3322,6622,2,25947,1443
3527,6622,3,6132,1443
4220,6622,1,51830,1443
4621,6622,1,1122,1443
8220,6622,1,33639,1443
9521,6622,3,2203,1443
10320,6622,2,62590,1443
11521,6622,1,5039,1443
12320,6622,1,24406,1443
12797,6622,5,779,1443
15120,6622,1,104011,1443
18220,6622,1,54755,1443
18521,6622,7,3415,1443
19521,6622,3,2341,1443
1020,6721,11,1304729,976
3321,6721,4,20524,976
3322,6721,1,25947,976
4968,6721,1,150,976
7320,6721,1,21429,976
7937,6721,1,181,976
8220,6721,2,33639,976
8822,6721,1,246,976
10320,6721,4,62590,976
11120,6721,2,76412,976
12723,6721,1,598,976
17220,6721,4,41974,976
18321,6721,4,12985,976
18721,6721,1,687,976
18828,6721,1,1142,976
1020,6722,36,1304729,1136
3322,6722,2,25947,1136
3732,6722,1,18573,1136
3828,6722,3,21091,1136
7320,6722,2,21429,1136
8220,6722,3,33639,1136
10320,6722,1,62590,1136
10321,6722,1,27471,1136
11722,6722,2,528,1136
11821,6722,2,115,1136
12421,6722,6,16756,1136
13220,6722,1,64465,1136
18220,6722,5,54755,1136
18321,6722,62,12985,1136
1020,6724,29,1304729,1094
3320,6724,2,19865,1094
3322,6724,5,25947,1094
3323,6724,2,16742,1094
3422,6724,1,7133,1094
3527,6724,1,6132,1094
3828,6724,1,21091,1094
4220,6724,8,51830,1094
4521,6724,3,3168,1094
5321,6724,2,18041,1094
7320,6724,1,21429,1094
8220,6724,1,33639,1094
9220,6724,1,38446,1094
11120,6724,4,76412,1094
12320,6724,1,24406,1094
13220,6724,6,64465,1094
16220,6724,1,36743,1094
18220,6724,1,54755,1094
18321,6724,4,12985,1094
18724,6724,1,235,1094
19220,6724,3,25477,1094
1020,6790,22,1304729,1124
3828,6790,4,21091,1124
4220,6790,8,51830,1124
4521,6790,9,3168,1124
4924,6790,3,272,1124
8721,6790,1,1357,1124
8722,6790,2,835,1124
9220,6790,2,38446,1124
9521,6790,2,2203,1124
10320,6790,3,62590,1124
12723,6790,1,598,1124
13220,6790,2,64465,1124
13521,6790,4,3788,1124
19220,6790,6,25477,1124
19521,6790,17,2341,1124
19723,6790,1,1199,1124
19896,6790,6,133,1124
1020,6821,2,1304729,161
18321,6821,6,12985,161
18521,6821,1,3415,161
1020,6951,1,1304729,89
1020,6964,1,1304729,502
7320,6964,1,21429,502
13220,6964,2,64465,502
1020,7320,301,1304729,21429
2220,7320,5,40657,21429
2521,7320,6,12200,21429
2522,7320,2,2659,21429
3221,7320,9,71258,21429
3320,7320,3,19865,21429
3321,7320,4,20524,21429
3322,7320,10,25947,21429
3323,7320,2,16742,21429
3421,7320,4,16244,21429
3525,7320,2,15908,21429
3528,7320,1,5089,21429
3621,7320,9,5562,21429
3625,7320,2,4199,21429
3627,7320,1,7896,21429
3631,7320,1,4397,21429
3633,7320,3,7288,21429
3723,7320,1,1305,21429
3731,7320,4,90,21429
3828,7320,8,21091,21429
3830,7320,1,4724,21429
3831,7320,4,8066,21429
3835,7320,1,3195,21429
3953,7320,1,19124,21429
3957,7320,1,3543,21429
4220,7320,3,51830,21429
4522,7320,1,14604,21429
5320,7320,3,26231,21429
5321,7320,3,18041,21429
5323,7320,3,12816,21429
5421,7320,2,10630,21429
5422,7320,1,10085,21429
5423,7320,5,9857,21429
5521,7320,1,3390,21429
5621,7320,1,3235,21429
5721,7320,1,401,21429
5824,7320,1,353,21429
5925,7320,3,158,21429
5999,7320,2,56,21429
6220,7320,40,34368,21429
6421,7320,7,7176,21429
6622,7320,2,1443,21429
6721,7320,2,976,21429
6724,7320,1,1094,21429
8220,7320,13,33639,21429
8421,7320,8,6130,21429
8521,7320,6,2402,21429
8621,7320,1,1202,21429
8721,7320,5,1357,21429
9220,7320,17,38446,21429
10320,7320,29,62590,21429
10321,7320,16,27471,21429
10956,7320,6,750,21429
10973,7320,3,1551,21429
11120,7320,17,76412,21429
11621,7320,1,2853,21429
11924,7320,1,50,21429
12320,7320,6,24406,21429
12421,7320,25,16756,21429
12723,7320,7,598,21429
12821,7320,4,53,21429
13220,7320,10,64465,21429
13621,7320,2,3698,21429
13837,7320,3,6019,21429
14320,7320,1,25422,21429
14421,7320,1,7541,21429
14422,7320,1,7645,21429
15120,7320,17,104011,21429
16220,7320,13,36743,21429
16421,7320,6,10166,21429
16521,7320,6,20239,21429
16823,7320,1,344,21429
16824,7320,2,6870,21429
16926,7320,1,620,21429
16929,7320,4,2585,21429
16932,7320,1,423,21429
16939,7320,1,59,21429
16946,7320,7,35,21429
17220,7320,9,41974,21429
17321,7320,8,17174,21429
17521,7320,8,4600,21429
17621,7320,3,2120,21429
17622,7320,2,2123,21429
17927,7320,5,36,21429
18220,7320,16,54755,21429
18321,7320,20,12985,21429
18521,7320,1,3415,21429
18721,7320,1,687,21429
18894,7320,1,88,21429
19522,7320,1,3810,21429
1020,7721,18,1304729,918
3422,7721,2,7133,918
5321,7721,3,18041,918
5421,7721,2,10630,918
5422,7721,1,10085,918
5522,7721,2,6632,918
5622,7721,1,3716,918
5798,7721,1,192,918
5824,7721,1,353,918
6821,7721,1,161,918
8220,7721,1,33639,918
10522,7721,1,6597,918
15829,7721,2,54,918
16220,7721,1,36743,918
16945,7721,2,162,918
17220,7721,1,41974,918
17521,7721,6,4600,918
19220,7721,1,25477,918
1020,7921,6,1304729,261
2220,7921,1,40657,261
5323,7921,2,12816,261
5827,7921,1,249,261
6220,7921,2,34368,261
12421,7921,1,16756,261
12723,7921,1,598,261
17220,7921,1,41974,261
17621,7921,1,2120,261
1020,7925,6,1304729,97
6220,7925,5,34368,97
10320,7925,1,62590,97
1020,7937,2,1304729,181
5831,7937,1,999,181
16621,7937,2,2604,181
1020,8220,434,1304729,33639
2220,8220,11,40657,33639
2521,8220,3,12200,33639
3221,8220,17,71258,33639
3320,8220,18,19865,33639
3321,8220,5,20524,33639
3322,8220,8,25947,33639
3323,8220,8,16742,33639
3421,8220,3,16244,33639
3422,8220,14,7133,33639
3526,8220,1,3727,33639
3527,8220,5,6132,33639
3528,8220,3,5089,33639
3621,8220,8,5562,33639
3624,8220,3,2508,33639
3626,8220,1,2109,33639
3627,8220,2,7896,33639
3628,8220,6,1973,33639
3629,8220,3,4510,33639
3631,8220,2,4397,33639
3723,8220,1,1305,33639
3729,8220,1,8626,33639
3732,8220,5,18573,33639
3828,8220,7,21091,33639
3830,8220,1,4724,33639
3831,8220,5,8066,33639
3835,8220,1,3195,33639
3927,8220,1,139,33639
3928,8220,1,299,33639
3935,8220,2,527,33639
3946,8220,1,458,33639
3974,8220,1,273,33639
4220,8220,9,51830,33639
4522,8220,8,14604,33639
4621,8220,6,1122,33639
4721,8220,3,2331,33639
5320,8220,2,26231,33639
5323,8220,1,12816,33639
5421,8220,3,10630,33639
5621,8220,1,3235,33639
6220,8220,36,34368,33639
6421,8220,13,7176,33639
6521,8220,4,2692,33639
6622,8220,8,1443,33639
6922,8220,2,86,33639
7320,8220,11,21429,33639
9220,8220,3,38446,33639
9521,8220,14,2203,33639
9955,8220,1,149,33639
10320,8220,37,62590,33639
10321,8220,4,27471,33639
10522,8220,6,6597,33639
10523,8220,1,8830,33639
10524,8220,2,9277,33639
10944,8220,2,2838,33639
11120,8220,26,76412,33639
11821,8220,1,115,33639
11822,8220,1,399,33639
11924,8220,1,50,33639
11953,8220,1,700,33639
12320,8220,1,24406,33639
12421,8220,2,16756,33639
12621,8220,3,2450,33639
12797,8220,1,779,33639
13220,8220,35,64465,33639
13621,8220,3,3698,33639
14320,8220,11,25422,33639
14421,8220,6,7541,33639
14942,8220,1,225,33639
15120,8220,7,104011,33639
15971,8220,1,101,33639
16220,8220,21,36743,33639
16421,8220,2,10166,33639
16621,8220,2,2604,33639
16824,8220,5,6870,33639
16923,8220,1,343,33639
16929,8220,4,2585,33639
16945,8220,4,162,33639
16964,8220,7,99,33639
17220,8220,5,41974,33639
17321,8220,3,17174,33639
18220,8220,19,54755,33639
18321,8220,6,12985,33639
18722,8220,1,2712,33639
19220,8220,3,25477,33639
19521,8220,1,2341,33639
19522,8220,1,3810,33639
19896,8220,1,133,33639
1020,8421,91,1304729,6130
2220,8421,1,40657,6130
3221,8421,5,71258,6130
3320,8421,4,19865,6130
3321,8421,5,20524,6130
3322,8421,3,25947,6130
3421,8421,1,16244,6130
3422,8421,2,7133,6130
3524,8421,2,6570,6130
3525,8421,2,15908,6130
3526,8421,3,3727,6130
3621,8421,1,5562,6130
3627,8421,4,7896,6130
3628,8421,1,1973,6130
3629,8421,1,4510,6130
3631,8421,5,4397,6130
3729,8421,1,8626,6130
3730,8421,2,1489,6130
3731,8421,2,90,6130
3732,8421,1,18573,6130
3828,8421,6,21091,6130
3836,8421,1,746,6130
5323,8421,5,12816,6130
6220,8421,18,34368,6130
6421,8421,5,7176,6130
6951,8421,1,89,6130
7320,8421,3,21429,6130
9220,8421,3,38446,6130
9521,8421,1,2203,6130
10320,8421,8,62590,6130
10524,8421,1,9277,6130
11120,8421,1,76412,6130
13220,8421,12,64465,6130
13522,8421,1,7235,6130
14421,8421,2,7541,6130
15120,8421,4,104011,6130
16220,8421,1,36743,6130
16946,8421,1,35,6130
17220,8421,3,41974,6130
18220,8421,1,54755,6130
18321,8421,1,12985,6130
1020,8521,26,1304729,2402
3320,8521,1,19865,2402
3525,8521,8,15908,2402
3526,8521,1,3727,2402
3528,8521,6,5089,2402
3629,8521,2,4510,2402
3726,8521,1,3146,2402
4220,8521,3,51830,2402
4621,8521,2,1122,2402
4827,8521,1,415,2402
5320,8521,2,26231,2402
5421,8521,2,10630,2402
6220,8521,3,34368,2402
6421,8521,1,7176,2402
6521,8521,3,2692,2402
6621,8521,5,1084,2402
9220,8521,1,38446,2402
9521,8521,2,2203,2402
9621,8521,3,1626,2402
9932,8521,5,49,2402
10320,8521,2,62590,2402
10321,8521,3,27471,2402
10522,8521,1,6597,2402
11120,8521,3,76412,2402
12320,8521,3,24406,2402
12622,8521,3,1781,2402
15969,8521,1,19,2402
18220,8521,4,54755,2402
18990,8521,1,51,2402
19220,8521,5,25477,2402
19790,8521,1,1694,2402
1020,8621,33,1304729,1202
2220,8621,2,40657,1202
3221,8621,3,71258,1202
3321,8621,4,20524,1202
3322,8621,1,25947,1202
3323,8621,6,16742,1202
3421,8621,2,16244,1202
3732,8621,1,18573,1202
4521,8621,2,3168,1202
4522,8621,1,14604,1202
4824,8621,3,263,1202
5320,8621,3,26231,1202
5724,8621,1,603,1202
10321,8621,2,27471,1202
12320,8621,1,24406,1202
16220,8621,7,36743,1202
16421,8621,1,10166,1202
16621,8621,2,2604,1202
16823,8621,1,344,1202
16932,8621,1,423,1202
17220,8621,1,41974,1202
18829,8621,6,510,1202
19522,8621,1,3810,1202
1020,8622,55,1304729,2398
3221,8622,4,71258,2398
3322,8622,6,25947,2398
3323,8622,1,16742,2398
3421,8622,1,16244,2398
3422,8622,9,7133,2398
3523,8622,1,9624,2398
3526,8622,1,3727,2398
3528,8622,10,5089,2398
3625,8622,1,4199,2398
3628,8622,4,1973,2398
3629,8622,1,4510,2398
3631,8622,2,4397,2398
3729,8622,2,8626,2398
3927,8622,5,139,2398
6220,8622,1,34368,2398
9521,8622,4,2203,2398
9955,8622,1,149,2398
10942,8622,4,339,2398
10958,8622,2,92,2398
14320,8622,1,25422,2398
15120,8622,1,104011,2398
18220,8622,3,54755,2398
18722,8622,1,2712,2398
1020,8623,82,1304729,1849
2521,8623,1,12200,1849
3221,8623,25,71258,1849
3320,8623,21,19865,1849
3321,8623,1,20524,1849
3323,8623,22,16742,1849
3526,8623,1,3727,1849
3624,8623,4,2508,1849
3626,8623,1,2109,1849
3723,8623,4,1305,1849
3732,8623,2,18573,1849
6421,8623,2,7176,1849
9220,8623,1,38446,1849
16220,8623,4,36743,1849
16421,8623,1,10166,1849
16621,8623,5,2604,1849
16721,8623,6,771,1849
16824,8623,2,6870,1849
16825,8623,3,469,1849
16826,8623,1,1277,1849
16925,8623,6,517,1849
19220,8623,1,25477,1849
1020,8624,38,1304729,1852
3221,8624,1,71258,1852
3323,8624,3,16742,1852
3421,8624,1,16244,1852
3523,8624,1,9624,1852
3524,8624,1,6570,1852
3629,8624,3,4510,1852
3632,8624,2,1760,1852
5321,8624,2,18041,1852
6421,8624,1,7176,1852
6521,8624,1,2692,1852
7320,8624,2,21429,1852
9220,8624,2,38446,1852
14722,8624,1,3495,1852
16421,8624,2,10166,1852
16521,8624,1,20239,1852
16621,8624,2,2604,1852
16939,8624,4,59,1852
16964,8624,4,99,1852
1020,8721,21,1304729,1357
2220,8721,7,40657,1357
3321,8721,1,20524,1357
3422,8721,1,7133,1357
3527,8721,1,6132,1357
3528,8721,1,5089,1357
3826,8721,1,965,1357
4220,8721,4,51830,1357
5522,8721,2,6632,1357
5724,8721,1,603,1357
6220,8721,4,34368,1357
6421,8721,5,7176,1357
6621,8721,20,1084,1357
6622,8721,1,1443,1357
6964,8721,2,502,1357
9220,8721,2,38446,1357
9521,8721,2,2203,1357
10320,8721,5,62590,1357
11120,8721,7,76412,1357
11821,8721,3,115,1357
17521,8721,1,4600,1357
18220,8721,4,54755,1357
18321,8721,1,12985,1357
19220,8721,1,25477,1357
1020,8722,14,1304729,835
2220,8722,1,40657,835
3221,8722,2,71258,835
3527,8722,1,6132,835
3621,8722,1,5562,835
6421,8722,11,7176,835
7721,8722,2,918,835
16521,8722,4,20239,835
18980,8722,1,133,835
1020,8723,12,1304729,747
3323,8723,1,16742,747
3526,8723,4,3727,747
3527,8723,1,6132,747
3732,8723,1,18573,747
6220,8723,6,34368,747
10320,8723,1,62590,747
13220,8723,3,64465,747
14421,8723,1,7541,747
15120,8723,1,104011,747
18722,8723,1,2712,747
1020,8724,21,1304729,1030
3221,8724,2,71258,1030
3421,8724,1,16244,1030
3526,8724,1,3727,1030
3528,8724,1,5089,1030
3927,8724,1,139,1030
6421,8724,9,7176,1030
6790,8724,3,1124,1030
9220,8724,3,38446,1030
9521,8724,18,2203,1030
9522,8724,2,5118,1030
9621,8724,1,1626,1030
9722,8724,5,553,1030
11120,8724,1,76412,1030
11521,8724,2,5039,1030
13522,8724,2,7235,1030
14422,8724,1,7645,1030
14722,8724,3,3495,1030
19522,8724,1,3810,1030
19721,8724,1,344,1030
19790,8724,1,1694,1030
1020,8790,7,1304729,409
4621,8790,1,1122,409
6421,8790,1,7176,409
6790,8790,3,1124,409
14622,8790,2,1022,409
19521,8790,5,2341,409
19790,8790,3,1694,409
1020,8821,12,1304729,540
3221,8821,2,71258,540
3320,8821,1,19865,540
3321,8821,1,20524,540
3322,8821,3,25947,540
3422,8821,5,7133,540
3524,8821,1,6570,540
3528,8821,1,5089,540
3625,8821,5,4199,540
3628,8821,1,1973,540
3629,8821,2,4510,540
3836,8821,1,746,540
3927,8821,2,139,540
1020,8823,6,1304729,730
3221,8823,3,71258,730
3320,8823,2,19865,730
3321,8823,1,20524,730
3730,8823,1,1489,730
3882,8823,4,147,730
5422,8823,1,10085,730
9722,8823,1,553,730
9955,8823,4,149,730
10522,8823,3,6597,730
10523,8823,2,8830,730
15120,8823,1,104011,730
16220,8823,2,36743,730
1020,8824,8,1304729,810
2959,8824,1,440,810
3320,8824,3,19865,810
3323,8824,1,16742,810
3621,8824,1,5562,810
3628,8824,5,1973,810
3882,8824,1,147,810
4220,8824,1,51830,810
4721,8824,1,2331,810
4924,8824,4,272,810
6622,8824,1,1443,810
9521,8824,4,2203,810
10320,8824,4,62590,810
12320,8824,1,24406,810
14320,8824,2,25422,810
15120,8824,1,104011,810
15523,8824,3,2762,810
18722,8824,3,2712,810
1020,8825,4,1304729,342
2220,8825,1,40657,342
10320,8825,1,62590,342
16220,8825,1,36743,342
18220,8825,1,54755,342
19522,8825,3,3810,342
1020,8896,1,1304729,45
19220,8896,1,25477,45
1020,8923,2,1304729,166
3528,8923,2,5089,166
18695,8923,1,450,166
1020,8933,2,1304729,396
3320,8933,2,19865,396
3323,8933,2,16742,396
3882,8933,1,147,396
16220,8933,2,36743,396
16421,8933,1,10166,396
1020,8940,1,1304729,170
7938,8940,5,96,170
1020,8944,3,1304729,160
3221,8944,4,71258,160
15943,8944,1,184,160
16220,8944,2,36743,160
1020,8991,3,1304729,83
9621,8991,2,1626,83
9942,8991,1,87,83
1020,8995,3,1304729,172
2220,8995,2,40657,172
3422,8995,2,7133,172
5422,8995,1,10085,172
9522,8995,1,5118,172
10320,8995,4,62590,172
18723,8995,2,1037,172
1020,9220,538,1304729,38446
2220,9220,7,40657,38446
2521,9220,7,12200,38446
3221,9220,15,71258,38446
3320,9220,9,19865,38446
3321,9220,6,20524,38446
3322,9220,31,25947,38446
3323,9220,4,16742,38446
3421,9220,6,16244,38446
3422,9220,14,7133,38446
3523,9220,1,9624,38446
3525,9220,2,15908,38446
3527,9220,5,6132,38446
3528,9220,16,5089,38446
3621,9220,13,5562,38446
3625,9220,1,4199,38446
3626,9220,3,2109,38446
3627,9220,2,7896,38446
3629,9220,1,4510,38446
3630,9220,1,1797,38446
3631,9220,2,4397,38446
3632,9220,4,1760,38446
3633,9220,5,7288,38446
3722,9220,2,5410,38446
3723,9220,1,1305,38446
3725,9220,2,1313,38446
3726,9220,2,3146,38446
3727,9220,1,8628,38446
3729,9220,5,8626,38446
3731,9220,5,90,38446
3732,9220,10,18573,38446
3828,9220,1,21091,38446
3829,9220,1,144,38446
3831,9220,2,8066,38446
3832,9220,1,662,38446
3835,9220,3,3195,38446
3980,9220,2,622,38446
3985,9220,1,204,38446
4220,9220,60,51830,38446
4522,9220,7,14604,38446
4621,9220,7,1122,38446
4721,9220,7,2331,38446
4821,9220,4,1511,38446
4924,9220,1,272,38446
4948,9220,1,131,38446
4952,9220,3,6,38446
5320,9220,4,26231,38446
5321,9220,1,18041,38446
5721,9220,1,401,38446
5726,9220,1,138,38446
5940,9220,1,120,38446
6220,9220,10,34368,38446
6421,9220,7,7176,38446
6721,9220,1,976,38446
6724,9220,1,1094,38446
7320,9220,5,21429,38446
8220,9220,15,33639,38446
8521,9220,19,2402,38446
8621,9220,1,1202,38446
8721,9220,9,1357,38446
8722,9220,2,835,38446
8821,9220,1,540,38446
8825,9220,4,342,38446
8933,9220,2,396,38446
8992,9220,1,13,38446
8993,9220,1,91,38446
10320,9220,121,62590,38446
10321,9220,26,27471,38446
10521,9220,25,2465,38446
10522,9220,16,6597,38446
10523,9220,22,8830,38446
10524,9220,6,9277,38446
10821,9220,5,8177,38446
10829,9220,1,61,38446
10924,9220,1,1973,38446
10926,9220,3,141,38446
10935,9220,5,85,38446
10940,9220,3,944,38446
10942,9220,3,339,38446
10944,9220,1,2838,38446
10947,9220,3,149,38446
10953,9220,1,1031,38446
10985,9220,1,38,38446
11120,9220,17,76412,38446
11621,9220,2,2853,38446
11827,9220,1,1094,38446
12320,9220,1,24406,38446
12421,9220,3,16756,38446
13220,9220,18,64465,38446
13521,9220,1,3788,38446
13621,9220,1,3698,38446
14320,9220,13,25422,38446
14421,9220,3,7541,38446
14422,9220,10,7645,38446
14521,9220,12,9675,38446
14621,9220,3,1609,38446
14622,9220,4,1022,38446
14722,9220,4,3495,38446
14723,9220,1,598,38446
15120,9220,13,104011,38446
16220,9220,12,36743,38446
16421,9220,1,10166,38446
16521,9220,5,20239,38446
16824,9220,2,6870,38446
16929,9220,2,2585,38446
16965,9220,2,134,38446
17220,9220,1,41974,38446
17321,9220,8,17174,38446
17521,9220,4,4600,38446
17622,9220,1,2123,38446
18220,9220,11,54755,38446
18321,9220,4,12985,38446
18721,9220,2,687,38446
18723,9220,3,1037,38446
18828,9220,2,1142,38446
18894,9220,4,88,38446
19220,9220,43,25477,38446
19521,9220,4,2341,38446
19522,9220,3,3810,38446
19790,9220,2,1694,38446
1020,9521,39,1304729,2203
3322,9521,3,25947,2203
3732,9521,3,18573,2203
3957,9521,1,3543,2203
4220,9521,1,51830,2203
4621,9521,5,1122,2203
4924,9521,1,272,2203
6521,9521,7,2692,2203
6790,9521,4,1124,2203
8220,9521,7,33639,2203
8521,9521,3,2402,2203
8721,9521,1,1357,2203
8722,9521,3,835,2203
8723,9521,1,747,2203
8724,9521,8,1030,2203
8790,9521,1,409,2203
